0.03981018,-0.17562866,0.98339844,0.0,0.0,0.0,0
0.038345337,-0.16513062,0.98510736,0.0,0.0,0.0,0
0.048355103,-0.16464233,0.9892578,0.0,0.0,0.0,0
0.03224182,-0.15634155,1.0412598,0.0,0.0,0.0,0
0.020523071,-0.18637085,1.0556641,0.0,0.0,0.0,0
0.020523071,-0.18637085,1.0556641,-6.6242456,0.7156982,-0.4140294,220
0.12989807,0.12246704,0.029052734,-6.6242456,0.7156982,-0.4140294,220
0.12989807,0.12246704,0.029052734,-19.702496,0.9500564,-0.6675623,194
0.12989807,0.12246704,0.029052734,-3.3283174,0.17241332,-1.0222954,13
0.06666565,-0.86727905,-0.51123047,-3.3283174,0.17241332,-1.0222954,13
0.06666565,-0.86727905,-0.51123047,11.710573,-0.24727024,0.770559,157
0.123550415,0.22549438,1.0476074,13.210573,-0.24727024,0.770559,157
0.15626526,0.20547484,1.0158691,13.810573,-0.24727024,0.770559,157
0.08961487,0.08169556,0.991455,10.710573,-0.24727024,0.770559,157
0.0952301,-0.021087646,1.032959,11.710573,-0.24727024,0.770559,157
0.096206665,0.07974243,0.9658204,12.710573,-0.24727024,0.770559,157
0.14796448,0.08706665,1.0529785,12.710573,-0.24727024,0.770559,157
0.100112915,0.07827759,1.0024414,13.410573,-0.24727024,0.770559,157
0.24195862,0.052398678,1.0375977,13.210573,-0.24727024,0.770559,157
0.10328675,0.019927979,1.0056152,13.7210573,-0.24727024,0.770559,157
0.088150024,0.030181887,1.0026855,13.310573,-0.24727024,0.770559,157
0.083999634,0.05264282,0.9995117,1.210573,-0.24727024,0.770559,157
0.09059143,0.034332275,1.0083008,13.110573,-0.24727024,0.770559,157
