0.0,0.0,0.0,0.0,0.0,0.0,0
0.04344684,0.16841751,0.9651056,0.0,0.0,0.0,0
0.045399506,0.08933451,0.96901095,0.0,0.0,0.0,0
0.021967502,0.10202684,0.95729494,0.0,0.0,0.0,0
0.034659836,0.040517837,0.9533896,0.0,0.0,0.0,0
0.034659836,0.09031084,0.9582713,0.0,0.0,0.0,0
0.02684917,0.07566584,0.9719399,0.0,0.0,0.0,0
0.0,0.022943836,0.9328866,0.0,0.0,0.0,0
0.017085835,0.0073225005,0.96803457,0.0,0.0,0.0,0
0.013180501,0.12643518,1.0978869,0.0,0.0,0.0,0
-0.020991169,0.06297351,0.9582713,0.0,0.0,0.0,0
-0.014156834,0.052233838,0.95631856,0.0,0.0,0.0,0
-0.0073225005,0.0688315,0.9768216,0.0,0.0,0.0,0
4.8816673E-4,0.096168846,0.983656,0.0,0.0,0.0,0
-0.012204168,0.018062169,0.96803457,0.0,0.0,0.0,0
0.0034171669,0.030754505,0.9543659,0.0,0.0,0.0,0
0.0014645002,0.054186504,0.96998733,0.0,0.0,0.0,0
-0.048328504,-0.34708652,0.8420876,0.0,0.0,0.0,0
-0.021967502,0.04735217,0.9582713,0.0,0.0,0.0,0
-0.009275168,0.07957117,0.9670583,0.0,0.0,0.0,0
-0.0063461675,0.07468951,0.9641293,0.0,0.0,0.0,0
-0.0053698337,0.07468951,0.96315295,0.0,0.0,0.0,0
-0.011227834,0.044423174,0.95241326,0.0,0.0,0.0,0
-0.009275168,0.07468951,0.95046055,0.0,0.0,0.0,0
-4.8816673E-4,0.027825505,0.9875612,0.0,0.0,0.0,0
-0.74445426,0.8821173,1.569456,0.0,0.0,0.0,0
-0.0336835,0.04637584,0.9709636,0.0,0.0,0.0,0
-0.022943836,0.07371317,0.95631856,0.0,0.0,0.0,0
-0.019038502,0.07664218,0.9592476,0.0,0.0,0.0,0
-0.0053698337,0.07859484,0.9582713,0.0,0.0,0.0,0
-0.0073225005,0.06004451,0.93483925,0.0,0.0,0.0,0
-0.015133169,0.04637584,0.96901095,0.0,0.0,0.0,0
0.0053698337,-0.020014836,0.9885376,0.0,0.0,0.0,0
-0.0014645002,-0.070784174,0.95143694,0.0,0.0,0.0,0
0.008298834,0.08542918,1.0207566,0.0,0.0,0.0,0
-0.0043935007,-0.0043935007,0.97389257,0.0,0.0,0.0,0
-0.012204168,0.010251501,0.94167364,0.0,0.0,0.0,0
-0.010251501,0.03758884,0.9729163,0.0,0.0,0.0,0
-0.015133169,-0.017085835,0.9592476,0.0,0.0,0.0,0
