0.048328504,0.28948286,0.9377683,0.0,0.0,0.0,0
-0.008298834,0.25433487,0.91433626,0.0,0.0,0.0,0
-0.025872836,0.26214555,1.0246619,0.0,0.0,0.0,0
-0.06004451,0.26019284,0.9182416,0.0,0.0,0.0,0
-0.44960156,0.44374356,0.81084496,0.0,0.0,0.0,0
-0.012204168,0.26214555,0.9299576,0.0,0.0,0.0,0
0.66146594,0.46327022,0.60483855,0.0,0.0,0.0,0
0.0,0.2289502,0.9533896,0.0,0.0,0.0,0
-0.09812151,0.22016318,0.7083299,0.0,0.0,0.0,0
0.014156834,0.1791572,0.9328866,0.0,0.0,0.0,0
0.053210177,-0.08835817,0.995372,0.0,0.0,0.0,0
-0.084452845,0.27190888,0.8782119,0.0,0.0,0.0,0
-0.02392017,0.19575484,0.9856086,0.0,0.0,0.0,0
-0.013180501,0.20844719,0.9328866,0.0,0.0,0.0,0
-0.008298834,0.103003174,0.96901095,0.0,0.0,0.0,0
-0.06687884,0.12643518,0.9299576,0.0,0.0,0.0,0
-0.020991169,0.18599151,0.9250759,0.0,0.0,0.0,0
-0.43593287,0.28362486,0.73859626,0.0,0.0,0.0,0
-0.0336835,0.14108017,0.9797506,0.0,0.0,0.0,0
-0.30022255,0.16060685,1.1838043,0.0,0.0,0.0,0
-0.0063461675,0.16939385,0.91726524,0.0,0.0,0.0,0
-0.07859484,0.1361985,0.9856086,0.0,0.0,0.0,0
-0.040517837,0.16939385,0.9592476,0.0,0.0,0.0,0
-0.048328504,0.14693819,0.88699895,0.0,0.0,0.0,0
-0.044423174,0.19770752,1.0022062,0.0,0.0,0.0,0
-0.022943836,0.14791451,0.98072696,0.0,0.0,0.0,0
-0.32463086,0.13034052,1.3683313,0.0,0.0,0.0,0
-0.051257506,0.15865418,0.9485079,0.0,0.0,0.0,0
-0.013180501,-0.061020836,0.84794563,0.0,0.0,0.0,0
-0.08152384,0.09909785,0.9436263,0.0,0.0,0.0,0
-0.04637584,0.041494172,0.9641293,0.0,0.0,0.0,0
0.018062169,0.2504295,0.9768216,0.0,0.0,0.0,0
-0.051257506,0.092263505,0.9280049,0.0,0.0,0.0,0
-0.09909785,0.124482505,1.0676206,0.0,0.0,0.0,0
-0.051257506,0.14693819,0.96901095,0.0,0.0,0.0,0
0.3402522,0.14791451,0.7571466,0.0,0.0,0.0,0
-0.057115503,0.14986718,1.0109932,0.0,0.0,0.0,0
-0.054186504,0.057115503,0.95143694,0.0,0.0,0.0,0
4.8816673E-4,0.23480818,0.9826796,0.0,0.0,0.0,0
